_user_id,name,reputation
user_2142,秦紀維,69
user_2143,Shane Courtrille,101
user_2144,Lea S,1
user_2145,Urhixidur,101
user_2146,Adrian,101
user_2147,Brendan Long,391
user_2148,pluckedkiwi,3734
user_2149,Ufomammut,101
user_2150,chepner,767
user_2151,Elias,127
user_2152,mao47,101
user_2153,Byran,158
user_2154,Ryan Whitney,1
user_2155,MiraAstar,405
user_2156,Robert,241
user_2157,Nit,101
user_2158,Robert Mandeville,1
user_2159,Travis L,1
user_2160,OldTinfoil,121
user_2161,Florian Schöffl,101
user_2162,MER,1292
user_2163,VGR,101
user_2164,Elle Fie,21
user_2165,Magus,101
user_2166,Nick,310
user_2167,Dean Kuga,117
user_2168,user65350,1
user_2169,Pureferret,243
user_2170,Zan Lynx,634
user_2171,Ankit Shah,1
user_2172,O. Jones,101
user_2173,Blacklight Shining,101
user_2174,Jokester,101
user_2175,Taylor Hx,101
user_2176,br3nt,101
user_2177,Jasper,3150
user_2178,Epsilon,1172
user_2179,Compro01,271
user_2180,badjr,101
user_2181,AeJey,101
user_2182,luser droog,101
user_2183,ruakh,406
user_2184,Walter Mitty,485
user_2186,Amit,101
user_2187,dib,1
user_2188,MickyD,101
user_2189,gebikimame,1
user_2190,Ana,101
user_2191,Daniel,1
user_2192,Rob,101
user_2193,topspeed,1
user_2194,Mike Mega,41
user_2195,David Wilkins,121
user_2196,Carl Witthoft,218
user_2197,zdropic,231
user_2198,Peter Majeed,101
user_2199,MustDie1Bit,101
user_2200,drone.ah,101
user_2202,DiegoDD,101
user_2203,Alfredo Osorio,101
user_2204,Franch86,1
user_2206,kazerniel,1
user_2207,Jason FB,101
user_2208,Brian Robbins,131
user_2209,Henk Langeveld,101
user_2210,Shane,696
user_2211,Milo P,119
user_2212,Sebastian_H,101
user_2213,y0mbo,101
user_2214,Dave Bennett,101
user_2215,Wojciech,1
user_2216,Roland Pihlakas,121
user_2217,Kyle Hale,131
user_2218,Yamaho,101
user_2220,Jeremy Nottingham,101
user_2221,Clean Ogre,78
user_2222,phouses,1
user_2223,RhysW,131
user_2224,glaba,101
user_2225,MGOwen,101
user_2226,kasdaye,1
user_2227,Michael - sqlbot,101
user_2228,nishanths,101
user_2229,Clearer,520
user_2231,Janium,1
user_2232,satyesu,349
user_2233,BenjaminJB,101
user_2234,barbecue,530
user_2235,Rand al'Thor,920
user_2236,Chris,101
user_2237,mafu,251
user_2238,Caters,1566
user_2239,Anton,141
user_2240,Chris,86
user_2241,Travis Christian,285
user_2242,fread2281,101
user_2244,Ashalynd,121
user_2245,Darren Ringer,101
user_2246,422_unprocessable_entity,101
user_2247,GodsBoss,101
user_2249,Taladris,492
user_2251,Robin,111
user_2252,Cort Ammon,110815
user_2253,Sigma Ori,906
user_2254,gitu,1
user_2255,Count Iblis,1288
user_2256,Favil Orbedios,1
user_2257,Samuel,191
user_2258,stackErr,101
user_2259,Noah,101
user_2260,Brendan Barber,21
user_2261,hobbs,275
user_2262,ibrahim,101
user_2263,Jano,101
user_2265,lemming,98
user_2266,user2266,51
user_2267,Nitish,101
user_2268,mcintyre321,101
user_2271,NathanDetr0it,31
user_2272,Robbie Rosati,259
user_2273,NightExcessive,101
user_2274,ealiaj,101
user_2275,alcor,101
user_2276,Stefan Kögl,101
user_2277,sdenham,101
user_2278,w_builder,151
user_2279,A E,664
user_2280,Alex Reynolds,101
user_2281,rach oune,101
user_2282,Nuscheltier,101
user_2283,krowe2,101
user_2284,Surt,131
user_2285,Kaz Wolfe,235
user_2286,NickNo,101
user_2287,Mystra007,324
user_2288,Smithers,238
user_2289,Dan,141
user_2290,mzhang,101
user_2291,user3723416,1
user_2292,Anubian Noob,101
user_2293,asmeurer,101
user_2294,neolace,101
user_2295,phyrfox,347
user_2296,hpp3,161
user_2297,xgdgsc,101
user_2298,Adria Kingsley,1
user_2300,Michael Borgwardt,1174
user_2301,Alex,101
user_2302,HaakonNorwayMath,1
user_2303,Edwin Buck,351
user_2304,SBoss,291
user_2305,Giovanni Lovato,101
user_2306,UncleZeiv,103
user_2307,Arbaaz,101
user_2308,Shautieh,101
user_2309,dav_i,101
user_2310,user11153,107
user_2311,igor milla,101
user_2312,Félix Gagnon-Grenier,101
user_2313,CodeMoose,136
user_2314,RBarryYoung,466
user_2315,Googlebot,101
user_2316,Foo Bar,227
user_2317,Jason Lefler,88
user_2318,Tristan Klassen,2113
user_2320,Jonathan,101
user_2321,Wayne,1514
user_2322,Mike,1
user_2323,muhmuhten,101
user_2324,Kabbage,1
user_2325,buzzy613,187
user_2326,Mason Wheeler,5327
user_2327,Shriyadita Yenie,1
user_2328,MrLore,458
user_2329,Scorpio,111
user_2331,evilsoup,121
user_2332,eimyr,921
user_2333,ninesided,281
user_2334,Jignesh,1
user_2336,BentNielsen,21
user_2337,Blazemonger,101
user_2338,Bartosz Bilicki,101
user_2339,Suvankar,1
user_2340,DevSolar,975
user_2341,BentNielsen,352
user_2342,eykanal,196
user_2343,Yenn,101
user_2344,Macondo2Seattle,121
user_2345,imallett,1592
user_2346,Kzqai,101
user_2348,zrajm,101
user_2349,jgritty,103
user_2350,Ryan,358
user_2351,Ray,101
user_2352,Stijn de Witt,101
user_2353,DarkAjax,101
user_2354,just-learning,101
user_2355,Nicholas,101
user_2356,Matthew Read,107
user_2357,szentsas,105
user_2358,CrazySlayaNinjaBear,1679
user_2359,Antp,101
user_2360,Johnny,101
user_2361,guillefix,101
user_2362,DJClayworth,2982
user_2363,wlraider70,101
user_2364,DJohnM,467
user_2367,fixer1234,101
user_2368,Chris Trott,1
user_2369,parsley72,131
user_2370,John Meacham,240
user_2371,Zslice ,101
user_2372,Matthew,101
user_2373,Stephen Byrne,101
user_2374,Peter A. Schneider,751
user_2375,Toby Y.,2616
user_2376,bunyaCloven,101
user_2377,SlySherZ,236
user_2378,Tominator,101
user_2379,Traubenfuchs,101
user_2380,paul23,121
user_2381,Spidol Pulpen,1
user_2382,Alex Mitan,256
user_2383,Jaaz Cole,141
user_2384,Adam J. Forster,101
user_2385,mynameiscoffey,101
user_2386,JonTheMon,209
user_2387,George Stocker,101
user_2388,Paul Magnussen,56
user_2389,Eric,1
user_2390,Steve Jessop,3810
user_2391,Flambino,1154
user_2392,Craig,101
user_2393,tessi,1
user_2394,JYelton,714
user_2395,Syzygy333,21
user_2396,Aniello Manganelli,1
user_2397,jongo45,101
user_2398,Noah Hrádek,1
user_2399,dave.c,161
user_2400,user6123723,101
user_2401,Mateo,491
user_2402,Ahmed Kasapi,31
user_2403,Jaedabee,1
user_2404,Dom,101
user_2405,user2218260,31
user_2406,Miguel Mota,101
user_2407,andrewb,101
user_2409,Kcronix,342
user_2411,Craig S. Anderson,101
user_2412,aquaherd,211
user_2414,Amitd,101
user_2415,Gras Double,101
user_2416,jazzpi,101
user_2418,Simpson17866,373
user_2419,Myghael Hallgrímursson,1
user_2420,Tom,386
user_2421,MTGradwell,151
user_2422,Dacio,101
user_2423,Buttons,1
user_2424,roseeorchid,1
user_2425,Marivaldo Junior,1
user_2426,ThatAintWorking,151
user_2427,Scott Goodgame,101
user_2428,Anton Golov,1438
user_2429,pqn,101
user_2430,Mokubai,101
user_2431,GitaarLAB,101
user_2433,orome,101
user_2434,Alexander Br.,1
user_2435,Olaf,101
user_2436,moswald,101
user_2437,cocogorilla,181
user_2438,TehShrike,101
user_2439,chx,101
user_2440,mattdm,756
user_2441,hoosierEE,161
user_2442,Magicianeer,101
user_2443,Grubermensch,101
user_2445,AdamM,1
user_2446,Yuanzhao,1
user_2447,zeristor,101
user_2448,Fixed Point,185
user_2449,4 Leave Cover,101
user_2450,Winter,101
user_2451,Dylan Madisetti,101
user_2452,AttributedTensorField,101
user_2453,RossBille,101
user_2455,Scott Earle,121
user_2456,Firdous,101
user_2457,Gusdor,121
user_2458,Adrian wilson,11
user_2459,alex440,101
user_2460,No. 7892142,101
user_2461,user16973,101
user_2462,Theik,1566
user_2463,hexafraction,101
user_2464,user4843,111
user_2465,Ibrahim Arief,101
user_2466,JeromeJ,101
user_2467,Warbo,121
user_2468,user11005,1
user_2469,Andrey Tarantsov,101
user_2470,Williham Totland,576
user_2471,rAlen,101
user_2472,Jonathan,101
user_2473,Yakk,8594
user_2474,mcv,761
user_2475,Jeanne Pindar,101
user_2476,Averett,21
user_2478,MAKZ,101
user_2479,Alban Lusitanae,101
user_2480,Aaron R.,101
user_2481,user2357112,101
user_2482,O. R. Mapper,185
user_2483,njzk2,591
user_2484,MDMoore313,121
user_2485,J.J,639
user_2486,Scott Weldon,101
user_2487,Brian_Drozd,341
user_2488,LukeN,591
user_2489,Alex Palcuie,101
user_2490,Random,476
user_2492,TML,101
user_2493,blackboxbeing,1
user_2494,GelatinFox,1
user_2495,djscrew,1
user_2496,RMpede,81
user_2497,Periata Breatta,236
user_2498,element11,101
user_2499,MoonMind,101
user_2500,Jerry Jeremiah,131
user_2501,seijitsu,101
user_2502,Valdimar,101
user_2503,Prashant Sharma,1
user_2504,Peter Wone,327
user_2506,chris polzer,101
user_2507,Nikita Bosik,101
user_2508,Mr Jones,101
user_2509,reggie,101
user_2510,Dima Tisnek,160
user_2511,Parfait,101
user_2512,Nicolas Raoul,1148
user_2513,Ian Lewis,103
user_2514,AutomatedChaos,101
user_2515,noonand,101
user_2516,phresnel,101
user_2517,dthree,261
user_2518,R. Martinho Fernandes,101
user_2519,Kevin Workman,101
user_2520,Jolenealaska,182
user_2521,sixtyfootersdude,101
user_2522,Haney,101
user_2523,azurefrog,103
user_2524,aspiring_sarge,186
user_2525,Eric Holmes,101
user_2526,opticron,51
user_2527,Geoff Dalgas,101
user_2528,Danny Beckett,101
user_2529,RandomDSdevel,26
user_2530,Per Alexandersson,181
user_2531,Benjamin Wright,121
user_2532,Cowboy Razor,1
user_2533,Namwar Rizvi,101
user_2534,Kenster,834
user_2535,Paul Williams,298
user_2536,ggdx,101
user_2537,Ian Ringrose,378
user_2538,Michael Richardson,101
user_2540,Shriken,1
user_2541,djs,101
user_2542,Kemal Etikan,1
user_2543,Kenny LJ,189
user_2544,LightMikeE,101
user_2546,chilemagic,101
user_2548,random65537,237
user_2549,HostileFork,101
user_2550,Mark Gabriel,1159
user_2551,Dreamwalker,101
user_2552,Shunwoo,101
user_2553,DBedrenko,101
user_2554,Dorus,171
user_2555,Cryck,101
user_2556,Royal Canadian Bandit,6518
user_2557,Ajey,101
user_2558,Justin,101
user_2559,CuriousSuperhero,101
user_2560,Kyouma,1
user_2561,Mark,153
user_2562,Paul,101
user_2563,Sonny,101
user_2565,Anthony Glyadchenko,101
user_2566,Pyritie,499
user_2567,Eli Rose,361
user_2568,Martin Aparicio Pons,1
user_2569,Andy Thomas,101
user_2570,André Santaló,101
user_2571,HingeSight,109
user_2572,user3586355,1
user_2573,Liam Brown,101
user_2574,Joe King,101
user_2575,alexwlchan,107
user_2576,Necrisha,121
user_2577,David,1
user_2578,6c1,101
user_2579,jackie,101
user_2581,Tomi Toivio,1
user_2582,Juka,101
user_2583,Jimmy Luo,1
user_2584,Lakey,124
user_2585,Tarellel,101
user_2586,Marnix Klooster,101
user_2587,Arkaaito,101
user_2588,sydan,548
user_2589,user1021713,101
user_2590,Pierre Arlaud,103
user_2591,jsvnm,101
user_2592,hyp75,11
user_2594,Rasmus,1
user_2595,Quantum Sphinx,1
user_2596,Wolfman Joe,101
user_2598,Aaron Digulla,209
user_2599,Kyle,1
user_2600,Revanth Korrapati,1
user_2601,nmclean,101
user_2602,Sameer,101
user_2603,makingthematrix,821
user_2605,Steve Armstrong,101
user_2606,ControlAltDel,101
user_2607,JasonWilczak,178
user_2608,Ciro Santilli 新疆改造中心 六四事件 法轮功,221
user_2609,Brandon Galbraith,101
user_2610,weienw,101
user_2611,johnnyX,1
user_2612,Eric Driggers,101
user_2613,ElectricToast ,1
user_2614,Martijn,101
user_2615,Vandroiy,2082
user_2616,Doug Parsons,141
user_2617,Marty,101
user_2618,Nat,111
user_2619,Thought Nozzle,1
user_2620,Rex Kerr,1122
user_2621,thomasdao,101
user_2622,Philip Tinney,181
user_2623,Yolgie,101
user_2624,user2813274,564
user_2625,Xoque55,101
user_2626,Malipivo,101
user_2627,natchiketa,101
user_2628,user1085296,1
user_2629,FrontierPsycho,101
user_2630,mouviciel,531
user_2631,mb21,101
user_2632,Tankouille,1
user_2634,sprocket12,99
user_2635,CptPicard,1
user_2636,Frog Prince,1
user_2637,Ali,101
user_2638,slicedtoad,219
user_2639,Arc676,101
user_2640,Dean MacGregor,591
user_2641,Bertie,67
user_2642,Watchful One,1
user_2643,Pip,101
user_2644,Maigret,101
user_2645,Paul Becotte,101
user_2646,Jon Onstott,101
user_2647,Brandon Wamboldt,101
user_2648,Charley Moore,111
user_2649,Michael J. Heier,41
user_2650,Jenn,406
user_2653,Bye,189
user_2654,Nick B,1
user_2656,Jared,21
user_2657,senshin,101
user_2658,Mike Thompson,21
user_2659,Mahesh Bansod,101
user_2661,erdekhayser,239
user_2662,Prime,111
user_2663,Arradras,101
user_2664,lifebalance,101
user_2665,Scimonster,416
user_2666,Matej,101
user_2667,underscore,601
user_2668,user38715,1
user_2669,jochen,101
user_2670,givanse,101
user_2671,Volker Siegel,191
user_2672,Bryan Rayner,101
user_2673,Ghanima,101
user_2674,exebook,191
user_2675,fadelm0,101
user_2676,Peter LeFanu Lumsdaine,379
user_2677,Mark K Cowan,101
user_2678,papirtiger,217
user_2679,Jörg W Mittag,103
user_2680,atorres,31
user_2681,Hal,101
user_2682,basher,101
user_2684,Brownbat,131
user_2685,ArtOfCode,8756
user_2686,D__,1401
user_2687,Kos,101
user_2688,Morwenn,101
user_2689,Crab Bucket,101
user_2690,bta,2602
user_2691,nwellnhof,101
user_2692,Doormatt,101
user_2693,Sergio Tulentsev,105
user_2694,dodgethesteamroller,101
user_2696,Nakedible,776
user_2697,Pieter21,101
user_2698,toto,1
user_2699,Nathan,101
user_2700,Lyndon White,1921
user_2701,brett jolly,101
user_2702,andrey.shedko,101
user_2703,Radiance Wei Qi Ong,101
user_2704,Jarrod Dixon,101
user_2705,Kevin Montrose,101
user_2706,Barath,1
user_2707,Alexey Ershov,1
user_2708,Michael Haren,101
user_2709,Davidiusdadi,1
user_2710,jgosar,151
user_2711,MSX,101
user_2713,Aaron Hall,101
user_2714,Ajedi32,160
user_2715,New Alexandria,121
user_2716,Smalltown2k,181
user_2717,darthbith,101
user_2718,Extreme Coders,101
user_2719,johnkork,111
user_2720,DonkeyMaster,249
user_2721,TheOneTrueMorty,1
user_2722,James,163
user_2723,falsedot,241
user_2724,beard-second,1
user_2725,s0rce,101
user_2726,Joseph Piche,101
user_2727,KaySchus,1
user_2728,Amory,101
user_2729,gd1,101
user_2730,Scz,121
user_2731,Nicole,101
user_2732,Robin the Sprite,1
user_2733,Gertlex,186
user_2734,Michal Mau,101
user_2735,binderbound,101
user_2736,Zsolt Szatmari,101
user_2737,DudeOnRock,101
user_2738,Josh T,131
user_2739,FuegoFro,101
user_2740,jez,148
user_2742,ChaoticWeg,1
user_2743,tilaprimera,101
user_2744,Falyna,101
user_2745,Rehvaro,1
user_2746,dot_Sp0T,7547
user_2747,Gank,101
user_2748,Dragon Dave,101
user_2749,Matthew Wilcoxson,386
user_2750,Joe Lee-Moyet,101
user_2751,Pmarcoen,101
user_2753,donison24x7,21
user_2754,Jamie Barker,101
user_2755,Nate Eldredge,169
user_2757,alexqwx,193
user_2758,mislavcimpersak,101
user_2759,n0pe,101
user_2760,krdluzni,101
user_2761,lazarusL,101
user_2762,Michael Kent,31
user_2763,vodolaz095,2836
user_2764,Chris,111
user_2765,AStopher,101
user_2766,slaphappy,101
user_2767,swiftcoder,61
user_2768,jxh,131
user_2769,Mike McFarland,101
user_2770,bobtato,2798
user_2771,Michael Heuberger,101
user_2772,IllidanS4,179
user_2773,kasperd,411
user_2774,nhgrif,181
user_2775,Gerry MacOstair,11
user_2776,keshlam,381
user_2777,user178386,129
user_2778,Jason_c_o,101
user_2779,bryan yoong,1
user_2780,Alchymist,269
user_2781,Hurkyl,1267
user_2782,Christian Hayter,101
user_2783,Hassan Gulzar,101
user_2784,Ulf Tennfors,1
user_2785,Aks,101
user_2786,rnrneverdies,101
user_2787,William David Pope,1
user_2788,Vincent Malgrat,101
user_2789,wvdz,101
user_2791,Tim S.,99
user_2792,JotaDeAA,1
user_2793,ElectricWarr,1
user_2794,resueman,436
user_2795,Tynam,101
user_2796,Pentcho Valev,13
user_2797,Jason C,452
user_2798,pts,101
user_2799,Smurfton,101
user_2800,Logan R. Kearsley,10821
user_2801,Michael,780
user_2802,topherg,116
user_2803,Daniel,221
user_2804,Steve Henrichs,76
user_2805,Stephen Ostermiller,103
user_2806,Steve Henrichs,3
user_2807,Dotur,11
user_2808,Stephen Voris,1264
user_2809,Scott Franco,1
user_2810,user66309,101
user_2811,Fred Hamilton,101
user_2812,Thunderforge,675
user_2813,Andris,101
user_2814,Lèse majesté,101
user_2815,markas,1
user_2816,Dr R Dizzle,171
user_2817,SteveC,101
user_2818,Ramz,101
user_2819,hollyjames,1
user_2820,eunoia,1
user_2821,Libran Coder,101
user_2823,emory,189
user_2824,Celarix,18
user_2825,AlexC,101
user_2827,fleur2803,38
user_2828,john smith,1
user_2829,pixels,101
user_2830,Mike,101
user_2831,WorldMaker,101
user_2833,rickstockham,21
user_2834,smci,177
user_2835,Dave Kanter,121
user_2836,Kevin,636
user_2837,Brian Deragon,121
user_2838,user58697,1542
user_2839,jedd.ahyoung,201
user_2840,Wes Crow,101
user_2841,IMSoP,168
user_2842,Aron,904
user_2843,Colonel Thirty Two,136
user_2844,Dr C,1
user_2845,abcde,752
user_2847,mblitstein,541
user_2848,Xette,1
user_2849,Jesvin Jose,281
user_2850,STT LCU,101
user_2851,Jon Susiak,101
user_2852,hect0r90,51
user_2854,Napstablook,1
user_2855,AmazingDreams,101
user_2856,David Kirkland,101
user_2857,Conor Pender,101
user_2858,AakashM,123
user_2859,Unihedron,101
user_2860,H.M. Prins,1
user_2861,Sergey Grinev,101
user_2862,rodimius,1
user_2863,liftarn,177
user_2865,Jason Patterson,951
user_2866,antimirov,101
user_2867,dyatil,1
user_2868,dphil,113
user_2869,Milind R,101
user_2870,Scraping Infinity,101
user_2871,Jason Hutchinson,1124
user_2872,jorel,101
user_2873,MrWonderful,197
user_2874,John Smith Optional,101
user_2875,Calimo,101
user_2876,par,101
user_2878,Bazooka Bob,61
user_2879,Cosmic Ossifrage,101
user_2880,adamtamu,1
user_2881,Raiyan,101
user_2882,starrise,783
user_2883,moveaway00,101
user_2884,Oldcat,3151
user_2885,kumailr,1
user_2886,Rui Botelho,101
user_2887,Zoredache,101
user_2888,Patrick M,121
user_2889,Perkins,3372
user_2890,vzn,101
user_2891,followmylogic,1
user_2892,TheNumberOne,280
user_2893,anongoodnurse,982
user_2894,Thaddeus Howze,436
user_2895,benjoholio95,1
user_2896,hcs,171
user_2897,Haroen Viaene,101
user_2898,fubar50,99
user_2899,Trevoke,101
user_2900,Hari Seldon,101
user_2901,Deduplicator,111
user_2902,MetaFight,101
user_2903,Ludwik,101
user_2904,Eco Clean Solutions,1
user_2905,JamesFaix,101
user_2906,Will Murphy,101
user_2907,Hwesta,101
user_2909,Mark,41
user_2910,Doug T.,101
user_2911,Aybe,101
user_2912,dibs,101
user_2913,reirab,141
user_2914,adib,101
user_2915,frodoskywalker,1122
user_2916,Tom Anderson,101
user_2917,o.m.,11
user_2918,jsjsjsjsjsjs,101
user_2919,Beta,1228
user_2920,user50746,454
user_2921,TenthJustice,278
user_2922,Giulio Muscarello,101
user_2923,Undistraction,101
user_2924,Jessica,101
user_2925,lukas.coenig,101
user_2926,Bill Blondeau,3674
user_2927,Eric,101
user_2928,David Kay,1
user_2929,irth,101
user_2930,Mark Micallef,380
user_2932,kakabomba,1
user_2933,user2864830,1
user_2935,Robert Holman,1
user_2936,Marcel,101
user_2937,Dev Kanchen,101
user_2938,edthethird,121
user_2939,Zopper,21
user_2940,eniya,1
user_2941,stungunjones,1
user_2942,Wayne Whitty,101
user_2944,Wim Ombelets,101
user_2945,yo',159
user_2946,PW Kad,101
user_2947,ckersch,36862
